id_nivelriesgo,id_dispositivo,Puntuacion,Nivel_detectado,Vegetacion,Estacion
1,1,2.66667,alto,Con vegetación,Lluviosa
2,1,2.66667,alto,Con vegetación,Lluviosa
3,1,2.66667,alto,Con vegetación,Lluviosa
4,1,2.66667,alto,Con vegetación,Lluviosa
5,1,2.66667,alto,Con vegetación,Lluviosa
6,1,2.66667,alto,Con vegetación,Lluviosa
7,1,2.66667,alto,Con vegetación,Lluviosa
8,1,2.66667,alto,Con vegetación,Lluviosa
9,1,2.66667,alto,Con vegetación,Lluviosa
10,1,2.66667,alto,Con vegetación,Lluviosa
11,1,2.66667,alto,Con vegetación,Lluviosa
12,1,2.66667,alto,Con vegetación,Lluviosa
13,1,2.66667,alto,Con vegetación,Lluviosa
14,1,2.66667,alto,Con vegetación,Lluviosa
15,1,2.66667,alto,Con vegetación,Lluviosa
16,1,2.66667,alto,Con vegetación,Lluviosa
17,1,2.66667,alto,Con vegetación,Lluviosa
18,1,2.66667,alto,Con vegetación,Lluviosa
19,1,2.66667,alto,Con vegetación,Lluviosa
20,1,2.66667,alto,Con vegetación,Lluviosa
21,1,2.66667,alto,Con vegetación,Lluviosa
22,1,2.66667,alto,Con vegetación,Lluviosa
23,1,2.66667,alto,Con vegetación,Lluviosa
24,1,2.66667,alto,Con vegetación,Lluviosa
25,1,2.66667,alto,Con vegetación,Lluviosa
26,1,2.66667,alto,Con vegetación,Lluviosa
27,1,2.66667,alto,Con vegetación,Lluviosa
28,1,2.66667,alto,Con vegetación,Lluviosa
29,1,2.66667,alto,Con vegetación,Lluviosa
30,1,2.66667,alto,Con vegetación,Lluviosa
31,1,2.66667,alto,Con vegetación,Lluviosa
32,1,2.66667,alto,Con vegetación,Lluviosa
33,1,2.66667,alto,Con vegetación,Lluviosa
34,1,2.66667,alto,Con vegetación,Lluviosa
35,1,2.66667,alto,Con vegetación,Lluviosa
36,1,2.66667,alto,Con vegetación,Lluviosa
37,1,2.66667,alto,Con vegetación,Lluviosa
38,1,2.66667,alto,Con vegetación,Lluviosa
39,1,2.66667,alto,Con vegetación,Lluviosa
40,1,2.66667,alto,Con vegetación,Lluviosa
41,1,2.66667,alto,Con vegetación,Lluviosa
42,1,2.66667,alto,Con vegetación,Lluviosa
43,1,2.66667,alto,Con vegetación,Lluviosa
44,1,2.66667,alto,Con vegetación,Lluviosa
45,1,2.66667,alto,Con vegetación,Lluviosa
46,1,2.66667,alto,Con vegetación,Lluviosa
47,1,2.66667,alto,Con vegetación,Lluviosa
48,1,2.66667,alto,Con vegetación,Lluviosa
49,1,2.66667,alto,Con vegetación,Lluviosa
50,1,2.66667,alto,Con vegetación,Lluviosa
51,1,2.66667,alto,Con vegetación,Lluviosa
52,1,2.66667,alto,Con vegetación,Lluviosa
53,1,2.66667,alto,Con vegetación,Lluviosa
54,1,2.66667,alto,Con vegetación,Lluviosa
55,1,2.66667,alto,Con vegetación,Lluviosa
56,1,2.66667,alto,Con vegetación,Lluviosa
57,1,2.66667,alto,Con vegetación,Lluviosa
58,1,2.66667,alto,Con vegetación,Lluviosa
59,1,2.66667,alto,Con vegetación,Lluviosa
60,1,2.66667,alto,Con vegetación,Lluviosa
61,1,2.66667,alto,Con vegetación,Lluviosa
62,1,2.66667,alto,Con vegetación,Lluviosa
63,1,2.66667,alto,Con vegetación,Lluviosa
64,1,2.66667,alto,Con vegetación,Lluviosa
65,1,2.66667,alto,Con vegetación,Lluviosa
66,1,2.66667,alto,Con vegetación,Lluviosa
67,1,2.66667,alto,Con vegetación,Lluviosa
68,1,2.66667,alto,Con vegetación,Lluviosa
69,1,2.66667,alto,Con vegetación,Lluviosa
70,1,2.66667,alto,Con vegetación,Lluviosa
